screener,n_years,hit_rate_years_63d,hit_rate_years_252d,avg_excess_63d,avg_excess_252d,worst_year_252d,best_year_252d
bull_cartel,17,58.82352941176471,58.82352941176471,1.2397352803322954,0.00903991065452181,-22.67597140663193,26.765707573844104
capacity_expansion,17,47.05882352941176,52.94117647058824,-0.1627025702650777,-2.6329747965528174,-28.654882068627685,25.91668783754068
small_cap_growth,10,30.0,50.0,-0.8403093519562617,8.081557420263387,-25.293911530434848,97.5760401836639
piotroski,17,41.17647058823529,47.05882352941176,-0.2087255581358006,-1.358451933389707,-16.18036398589364,11.926327765680128
sloan_quality,17,47.05882352941176,47.05882352941176,-1.1140279669358804,-3.8682349072420927,-23.04208563403246,18.170063650658957
new_highs,10,70.0,40.0,1.6268291080969273,3.5777015985947713,-7.569918409110465,32.984523213564906
coffee_can,10,10.0,40.0,-1.976890894657157,-2.802337415280654,-12.199936389948308,8.671946019492687
magic_formula,10,20.0,30.0,-3.5920599092477445,-0.9386464859052516,-26.59932477266931,27.390114607745744
growth_stocks,10,30.0,30.0,-0.7567456701573384,6.200432967937043,-16.044937861888716,56.271817362591584
darvas,11,36.36363636363637,27.27272727272727,0.19985085037098013,0.3581622666912219,-13.216088751317846,30.88611045470052
graham_10y,11,9.090909090909092,27.27272727272727,-2.618183974001734,-5.4257583625999555,-21.059969550701716,10.194375009606047
roce_plus,16,43.75,25.0,-0.8411086333395541,-2.9804565791776527,-10.04167119081602,2.644066871731908
golden_cross,10,40.0,20.0,-0.5177513135842664,-2.0557585236864115,-15.943558239334756,26.009153646848798
not_distress,11,9.090909090909092,18.181818181818183,-4.021081885610002,-8.75651071565235,-26.557356382537066,22.963108061780286
below_200dma,10,10.0,10.0,-4.3444888668481,-9.293167763313201,-22.34455804159969,19.352439378146205
