screener,n_years,hit_rate_years_63d,hit_rate_years_252d,avg_excess_63d,avg_excess_252d,worst_year_252d,best_year_252d
net_debt_ebitda,18,66.66666666666666,61.111111111111114,1.2363472971588214,0.796777052051681,-13.632868896732225,20.57840453453828
debt_reduction,17,70.58823529411765,58.82352941176471,1.643674132142608,3.503386122690127,-15.834587250064306,30.900744887093015
bull_cartel,17,58.82352941176471,58.82352941176471,2.2367864964400863,2.55205470125065,-19.325673581523475,35.124145556578895
eps_growth,17,52.94117647058824,58.82352941176471,0.5760723805295089,0.0028916735807904548,-19.44306959001749,33.17850203386294
capacity_expansion,17,58.82352941176471,58.82352941176471,1.131261451733574,0.4325055789635769,-24.55835611493513,35.71515696866312
short_interest_decline,9,44.44444444444444,55.55555555555556,-0.2396565052658436,1.012089328591218,-3.6747212158072258,7.543514903852804
sloan_quality,17,52.94117647058824,52.94117647058824,0.192348009056575,-1.2104940611211976,-18.957489602304246,28.445276289056842
piotroski,17,58.82352941176471,52.94117647058824,0.8088786821927236,0.8190985812548541,-14.459742432437993,15.474280106645887
fcf_margin,17,58.82352941176471,52.94117647058824,1.1583049579910996,0.467530855986358,-13.952790465360593,14.203994692825656
roic_value,17,58.82352941176471,52.94117647058824,0.33712505466913695,-1.2616008858214869,-17.490937838291536,27.154893136577595
buyback_yield,17,47.05882352941176,47.05882352941176,-0.5497841817259934,-1.9022872903547878,-19.355277460235506,31.588605784569236
low_asset_growth,17,52.94117647058824,47.05882352941176,0.1627157238359464,-0.4663455906988494,-19.479300845981943,27.09576121801461
pead_positive_surprise,17,52.94117647058824,47.05882352941176,0.28145973715362477,-0.18407556087829535,-16.83035414451169,26.358365517455844
net_margin,17,47.05882352941176,47.05882352941176,0.5265379439363101,-0.7873342470883973,-17.364847087129586,9.758761474256346
ps_value,11,45.45454545454545,45.45454545454545,-0.9070406960826833,0.17190456919766928,-14.305585344430568,36.376152025863085
ev_ebitda_value,11,36.36363636363637,45.45454545454545,-0.9582947846849913,-0.5017849744063814,-15.346362043289405,33.55952677080331
magic_formula,10,40.0,40.0,-1.8058288384395875,3.421277943618938,-22.197994563094664,38.2826479615411
small_cap_growth,10,30.0,40.0,2.0775931549671265,7.370029745809343,-24.752747619341275,76.97922372394953
new_highs,10,60.0,40.0,1.32791449735227,1.1579782546465889,-7.869221413106224,18.428427567107413
coffee_can,10,50.0,40.0,-0.08929394848458491,1.178467337491016,-9.358792872088754,13.935707786387244
roce_plus,16,56.25,37.5,0.06172546356928679,-0.9377035143144478,-7.23675116158082,7.019493233990093
ev_sales,11,36.36363636363637,36.36363636363637,-0.8980313918632377,-0.4674410654310468,-13.681655773958619,34.300734432644305
pb_value,11,27.27272727272727,36.36363636363637,-1.4489983190195823,-1.5524744878576662,-16.57913388977394,29.221290900601115
graham_10y,11,27.27272727272727,36.36363636363637,-1.2497962090749482,-1.4923967802755818,-17.82351964733079,22.729058133597544
insider_buying,9,0.0,33.33333333333333,-1.8373095830371637,-1.000257406320876,-11.993932050179714,17.88510442906131
growth_stocks,10,50.0,30.0,0.8437331536322908,12.949477267001722,-13.672452519828234,68.09560309286707
peg_value,11,36.36363636363637,27.27272727272727,-1.0359477979404008,-2.0721712322595716,-14.815464104872067,20.18659408159411
not_distress,11,27.27272727272727,27.27272727272727,-1.5399217503161076,-4.322682063507681,-21.88482079742226,31.238079324998573
darvas,11,63.63636363636363,27.27272727272727,1.1536106842586653,-0.498915538612607,-13.033994785710332,15.21016147441663
operating_margin,17,52.94117647058824,23.52941176470588,-0.040596114269680524,-2.866432994744274,-17.027677057642137,4.56512195737901
golden_cross,10,50.0,20.0,-0.38571647813262827,-3.5654733812198507,-15.531947236872105,14.85667919607853
fcf_yield,11,36.36363636363637,18.181818181818183,-1.095821790945506,-2.1603128938120033,-16.18287912430528,23.18384292982997
low_beta,10,10.0,10.0,-3.9085149117197195,-10.683019708271697,-26.07436398638958,14.766613925121858
below_200dma,10,20.0,10.0,-2.8224219871008662,-9.155397585402609,-20.05687248344969,9.735444288041649
reversal_monthly,11,18.181818181818183,9.090909090909092,-3.132645074155411,-9.957482313989045,-25.44767568313981,13.412093591760291
reversal_weekly,11,18.181818181818183,9.090909090909092,-2.3728910616872265,-8.058883907624288,-22.274690159076243,12.11863025471477
