screener,n_years,hit_rate_years_63d,hit_rate_years_252d,avg_excess_63d,avg_excess_252d,worst_year_252d,best_year_252d
net_debt_ebitda,18,72.22222222222221,61.111111111111114,1.299843004899551,0.8306763791765851,-13.387431301533496,21.235382893705072
new_highs,10,80.0,60.0,3.093153601874825,7.238573498104001,-5.569211948827873,40.049591328237724
debt_reduction,17,70.58823529411765,58.82352941176471,1.9310848700926304,3.825086995627366,-14.355671158286794,31.333605214056526
bull_cartel,17,58.82352941176471,58.82352941176471,2.3962764275347865,2.767248711123,-18.930748474472367,35.45658740368189
eps_growth,17,52.94117647058824,58.82352941176471,0.7083273617362359,0.09404513298467876,-19.2205786861642,32.5391222603764
capacity_expansion,17,58.82352941176471,58.82352941176471,1.169585785610317,0.31419494589633046,-24.51255998831965,34.89963384027851
fcf_margin,17,58.82352941176471,52.94117647058824,1.1546164707799496,0.4512998654371987,-13.57116188275295,14.262375961445892
roic_value,17,58.82352941176471,52.94117647058824,0.3783599164895968,-1.1778875568913316,-17.334464376692345,27.602917451780765
piotroski,17,58.82352941176471,52.94117647058824,0.832096341317162,0.862939576364701,-14.093032355858018,15.459358073948177
sloan_quality,17,52.94117647058824,52.94117647058824,0.3229165678357321,-1.079584208860076,-19.08922608453986,28.43880386542419
small_cap_growth,10,40.0,50.0,1.9192820675888569,11.115963846127455,-23.127500007249587,92.33019334165711
pead_positive_surprise,17,52.94117647058824,47.05882352941176,0.37487452844196456,-0.05893231373167751,-16.725004109106624,26.176659597635428
net_margin,17,47.05882352941176,47.05882352941176,0.5566029951655125,-0.828791091846582,-17.23574870915131,9.754512235955225
ev_ebitda_value,11,36.36363636363637,45.45454545454545,-0.7848958509739028,-0.47476202491566255,-15.496459412683183,33.246558286647655
ps_value,11,45.45454545454545,45.45454545454545,-0.8533217243254018,0.20757144892640933,-13.634128246764783,35.81433755274454
darvas,11,63.63636363636363,45.45454545454545,2.1172674037185875,4.34020906684172,-10.108762832468251,37.67854498224457
magic_formula,10,40.0,40.0,-1.608742138122204,3.3759063288991866,-21.253568439036258,39.74120400101859
coffee_can,10,50.0,40.0,-0.07255337757450249,1.1961643554734411,-9.253792543691869,14.096758958337356
roce_plus,16,56.25,37.5,0.07678908296675035,-1.0069008694290857,-7.415254856476881,6.898006103501395
pb_value,11,27.27272727272727,36.36363636363637,-1.3336733201223432,-1.745126846499525,-15.675763660029752,27.596294433547897
ev_sales,11,36.36363636363637,36.36363636363637,-0.8018922582016124,-0.3729829335556492,-12.981789630492205,34.186747604129906
graham_10y,11,36.36363636363637,36.36363636363637,-1.0935591151870647,-1.5599634082192713,-17.990295618101012,22.54151473701684
golden_cross,10,60.0,30.0,1.3092768855506667,1.9768042748484664,-12.625267888737088,34.99308405341579
growth_stocks,10,50.0,30.0,0.8461564424104306,11.322268807845042,-13.613830804745845,64.90191258492824
peg_value,11,36.36363636363637,27.27272727272727,-0.9345906790779304,-2.037898228567117,-15.013805829861246,20.774551479434574
not_distress,11,27.27272727272727,27.27272727272727,-1.3416846271700338,-3.8179283524778618,-21.866198393853075,33.13741794836892
operating_margin,17,52.94117647058824,23.52941176470588,-0.006747467679277468,-2.932536392188901,-16.684572399825033,4.819649021003999
fcf_yield,11,36.36363636363637,18.181818181818183,-0.967787319377976,-2.079551650713705,-16.212800740599334,23.651607627802186
low_beta,10,10.0,10.0,-2.801088296716013,-8.839320481464135,-24.244729638643186,19.664443472244336
below_200dma,10,10.0,10.0,-2.3019199928987573,-5.538597691871239,-19.066867550299673,27.300220892000187
reversal_weekly,11,18.181818181818183,9.090909090909092,-1.9517823242731296,-7.295983744598455,-21.842062179890295,14.449991564118307
reversal_monthly,11,18.181818181818183,9.090909090909092,-2.7963411139680336,-9.399334619743934,-25.171077568521497,14.947318158875198
