screener,n_years,hit_rate_years_63d,hit_rate_years_252d,avg_excess_63d,avg_excess_252d,worst_year_252d,best_year_252d
debt_reduction,17,70.58823529411765,58.82352941176471,1.985609746253223,3.7692146341205857,-14.322662115881975,31.094631110506697
capacity_expansion,17,58.82352941176471,58.82352941176471,1.1883436240677325,-0.008966842171736489,-24.421635080207974,32.46294375259425
bull_cartel,17,58.82352941176471,58.82352941176471,2.438163586823669,2.5418999346117275,-18.62774920913363,33.86770486188824
piotroski,17,58.82352941176471,52.94117647058824,0.9236764650715903,0.7994111405661065,-13.687149618696994,16.239653712665522
sloan_quality,17,52.94117647058824,52.94117647058824,0.3498661013044377,-1.2823941189382275,-18.837851790865635,27.45802776558727
new_highs,10,80.0,50.0,3.0437964752518845,6.740301703214076,-5.5471679609352105,38.80213060727976
small_cap_growth,10,30.0,50.0,1.3488113132353738,10.593207342572743,-22.952960617814934,89.4686825884661
pead_positive_surprise,17,52.94117647058824,47.05882352941176,0.40525943410576337,-0.30302384039532493,-16.650648766387786,25.336884380571018
darvas,11,63.63636363636363,45.45454545454545,2.075855291253533,3.956789854475306,-9.99321774142051,36.82282089343146
coffee_can,10,50.0,40.0,0.005484479069686754,1.0018821740077757,-9.647370835422826,14.324869504472797
magic_formula,10,50.0,40.0,-1.4549641052221731,2.952526356874534,-20.894825415422076,39.05899609291439
roce_plus,16,56.25,37.5,0.10416485567924424,-1.2504746783112428,-7.61820780787153,6.345260287210522
graham_10y,11,36.36363636363637,36.36363636363637,-0.9131405856256914,-1.7153748246165823,-18.631125576640247,23.04525477417295
golden_cross,10,60.0,30.0,1.351032184443953,1.7010064464034291,-12.620962750365855,34.124770516870974
growth_stocks,10,50.0,30.0,0.6289582108512415,9.912112266188004,-12.924198978147622,60.14769048032697
not_distress,11,36.36363636363637,27.27272727272727,-1.230816622826725,-4.0835241276209455,-21.89574315449169,31.05289466492474
below_200dma,10,10.0,10.0,-2.2727281541684996,-5.687936868296634,-18.946467420868625,26.64135536486334
reversal_weekly,11,18.181818181818183,9.090909090909092,-1.9138660820792621,-7.449859093062972,-21.600691705892586,13.890763849055151
reversal_monthly,11,18.181818181818183,9.090909090909092,-2.7569654442093547,-9.46826479299033,-24.891900138517112,14.510885311781124
