effect,coef,se,p,horizon,n,p_fdr
darvas,17.422847002932244,1.0844007908726045,4.360447855593557e-58,xret_T+126d,55377,1.3735410745119704e-55
golden_cross:reversal_monthly,8.71886428174927,0.5959145303618537,1.7797896641987882e-48,xret_T+126d,55377,2.402716046668364e-46
reversal_weekly,17.656395737007514,1.2258617226057371,4.93647369662825e-47,xret_T+126d,55377,5.183297381459663e-45
darvas:below_200dma,-12.357131173564682,0.9758808564812306,9.53621547493914e-37,xret_T+126d,55377,7.509769686514573e-35
new_highs:reversal_weekly,-11.271413941568046,0.8930150318377701,1.60217421905171e-36,xret_T+126d,55377,1.164657413079897e-34
reversal_monthly,-20.89513972573642,1.708534188488395,2.153004084590345e-34,xret_T+126d,55377,1.3563925732919174e-32
darvas:reversal_monthly,7.8826070833889705,0.6537114147382284,1.754997486494931e-33,xret_T+126d,55377,9.755721321986528e-32
new_highs:reversal_monthly,7.786767592718762,0.6519699110639626,7.025091522542754e-33,xret_T+126d,55377,3.494058678317317e-31
golden_cross:reversal_weekly,-9.421543153810877,0.8816539821671984,1.1809372306291057e-26,xret_T+126d,55377,4.292252626709634e-25
new_highs,10.89512885945149,1.1506963550863798,2.8445726195569153e-21,xret_T+126d,55377,8.14582159236753e-20
new_highs:graham_10y,-6.433466732501591,0.7049380242500956,7.088888900189188e-20,xret_T+126d,55377,1.914000003051081e-18
golden_cross,11.22135670065201,1.3392219091015058,5.337374727101019e-17,xret_T+126d,55377,1.2609547792776158e-15
darvas:reversal_weekly,-6.810239464784749,0.942989210665488,5.123990861695814e-13,xret_T+126d,55377,9.684342728605087e-12
golden_cross:graham_10y,-4.147183116882491,0.6596433100617569,3.236416013656298e-10,xret_T+126d,55377,5.3656370752722834e-09
new_highs:roce_plus,-6.8918261630486315,1.226659914307971,1.9277017055893494e-08,xret_T+126d,55377,2.7189225548984107e-07
golden_cross:roce_plus,-5.633444604729305,1.011744123795898,2.5760191534803082e-08,xret_T+126d,55377,3.579908970645428e-07
pead_positive_surprise,7.897047804931031,1.608336749279101,9.104337299744666e-07,xret_T+126d,55377,1.1320524668761458e-05
below_200dma:roce_plus,5.832493819071606,1.3068455177092735,8.080784809316471e-06,xret_T+126d,55377,8.211120048176415e-05
new_highs:below_200dma,4.40252738936391,1.0038623430193874,1.1567248735085635e-05,xret_T+126d,55377,0.00011506368478585185
reversal_weekly:reversal_monthly,6.78577351034608,1.5597643295759958,1.3581999098261862e-05,xret_T+126d,55377,0.0001336978036235152
new_highs:piotroski,-4.788044964964741,1.1126089560317975,1.681670336202346e-05,xret_T+126d,55377,0.00016216106813379764
capacity_expansion:graham_10y,-3.251242664075031,0.7568389516330947,1.7405005538595275e-05,xret_T+126d,55377,0.00016613868923204579
golden_cross:piotroski,-4.077638453781475,0.9738341955731765,2.8241706243347193e-05,xret_T+126d,55377,0.0002573726185215273
roce_plus,13.178737828061415,3.227283918924285,4.435509473657823e-05,xret_T+126d,55377,0.0003954298540194946
darvas:new_highs,2.5897333394587787,0.6418945002724397,5.4715067982480885e-05,xret_T+126d,55377,0.0004787568448467077
below_200dma:graham_10y,4.367507891714844,1.0857993147197609,5.761065516569662e-05,xret_T+126d,55377,0.0004994685241429661
darvas:graham_10y,-2.7833642690336524,0.696841940252758,6.489804182517848e-05,xret_T+126d,55377,0.0005525103560792222
below_200dma:reversal_monthly,-3.0467810775668527,0.7957141419416522,0.0001286705070269706,xret_T+126d,55377,0.0010760498154025419
golden_cross:new_highs,2.5139726580483908,0.6628034866977219,0.00014887522249739385,xret_T+126d,55377,0.001223365958782932
below_200dma,-4.231579594083188,1.1576523926829816,0.0002568703321105237,xret_T+126d,55377,0.002006136064830123
not_distress,-7.578584291612428,2.1478337486112196,0.00041795656794728277,xret_T+126d,55377,0.003185233521856308
below_200dma:pead_positive_surprise,-3.6572184920271873,1.046959564016199,0.0004773041784306322,xret_T+126d,55377,0.0035797813382297417
piotroski:reversal_weekly,6.955066786603068,2.0134539062263275,0.0005517304232965981,xret_T+126d,55377,0.004041746124149498
debt_reduction,10.37235756123416,3.3391500906599774,0.0018945292467268254,xret_T+126d,55377,0.012519791175922028
darvas:roce_plus,-3.4060352573561894,1.1205025420633006,0.0023678326185207926,xret_T+126d,55377,0.015431736720704477
golden_cross:sloan_quality,1.9100437064810132,0.6425555714877189,0.0029531443034833816,xret_T+126d,55377,0.018481598455574805
small_cap_growth:reversal_monthly,16.646024672902815,5.752661979922116,0.003808272822438619,xret_T+126d,55377,0.023069344982080096
small_cap_growth:reversal_weekly,-26.50882932719528,9.508349112164645,0.005304225755781238,xret_T+126d,55377,0.03134298235263618
golden_cross:coffee_can,-4.754408610827055,1.7215900770987866,0.005751220249320056,xret_T+126d,55377,0.03334296402213161
new_highs:sloan_quality,1.7977825086481631,0.6652249271550371,0.006881640566798103,xret_T+126d,55377,0.039175604431471125
sloan_quality:not_distress,2.486248877839882,0.9373005183366009,0.007988316762754237,xret_T+126d,55377,0.04388929849303927
coffee_can:reversal_monthly,-4.505404853575882,1.7099469806969476,0.00841815709614892,xret_T+126d,55377,0.044944398055710336
graham_10y:reversal_weekly,3.562382062099746,1.4096687735792384,0.011500686771425479,xret_T+126d,55377,0.058746751345930145
sloan_quality:reversal_monthly,-1.6794139788996967,0.6697615405836834,0.012159530281975497,xret_T+126d,55377,0.061121043172695975
piotroski:small_cap_growth,-10.884458173655354,4.714556755917439,0.020960693814489544,xret_T+126d,55377,0.0970973316406501
below_200dma:debt_reduction,-4.377270997115817,1.9047481771076418,0.02155701805700824,xret_T+126d,55377,0.09889020419355722
magic_formula:small_cap_growth,9.37279444721624,4.448858860058487,0.03513611632728548,xret_T+126d,55377,0.14129204225227562
darvas:piotroski,-2.17368940006588,1.0616815234020849,0.04061858159732234,xret_T+126d,55377,0.15731376889126888
not_distress:reversal_monthly,-1.8778088151879786,0.9216558037803747,0.04160701017840316,xret_T+126d,55377,0.15983180739264627
not_distress:graham_10y,2.046323465118177,1.029933791463702,0.04693907443167768,xret_T+126d,55377,0.17672281011129645
magic_formula:bull_cartel,-7.915228580232906,4.0866469931525815,0.05276349186252882,xret_T+126d,55377,0.19151005041646085
reversal_weekly:pead_positive_surprise,-2.5615982615474726,1.3782073518466877,0.06307746817427888,xret_T+126d,55377,0.2183450821417346
new_highs:pead_positive_surprise,-1.3651309115033743,0.7358391053245213,0.06356724426701911,xret_T+126d,55377,0.21923739354866079
new_highs:small_cap_growth,7.531441793911364,4.064689414434817,0.06389744161043148,xret_T+126d,55377,0.21957484480675546
darvas:golden_cross,-1.1973718833725557,0.6532379269802696,0.06680558456649809,xret_T+126d,55377,0.2262769799833
bull_cartel:reversal_weekly,5.306342228547482,2.9225305389935903,0.06942147056517373,xret_T+126d,55377,0.2308544759861626
below_200dma:bull_cartel,3.234108703772218,1.8054759145055463,0.07324874636375317,xret_T+126d,55377,0.24034744900606508
not_distress:growth_stocks,-4.33001946827888,2.4722269510795534,0.07986581083447139,xret_T+126d,55377,0.25586843088135214
growth_stocks:graham_10y,-4.515082755357099,2.5779612911671186,0.0798742720740729,xret_T+126d,55377,0.25586843088135214
darvas:not_distress,1.455605002740752,0.8486753814945357,0.08631785401460888,xret_T+126d,55377,0.27464771731921006
darvas:debt_reduction,-2.475424772280303,1.460759687826957,0.09014854543564163,xret_T+126d,55377,0.28062096019789873
graham_10y:reversal_monthly,1.1708436602741932,0.6915150984213883,0.09042557850890812,xret_T+126d,55377,0.28062096019789873
roce_plus:reversal_weekly,-4.489510621488913,2.6561739269886737,0.09098642595570454,xret_T+126d,55377,0.2809874919220287
darvas:capacity_expansion,1.294582691400688,0.7826303818523711,0.09809842890589211,xret_T+126d,55377,0.29243853412008847
sloan_quality:small_cap_growth,6.567755227921491,3.9804664128931906,0.09894367359335568,xret_T+126d,55377,0.2940307281311985
piotroski:graham_10y,2.043482813905289,1.2432054498070846,0.10023386129209157,xret_T+126d,55377,0.2960031216282079
sloan_quality:graham_10y,-1.2101587190648944,0.7379578894842718,0.10103115282766688,xret_T+126d,55377,0.29650447025510934
graham_10y:pead_positive_surprise,-1.1084177641984923,0.6835876602091353,0.10491660272943046,xret_T+126d,55377,0.3050081704519688
new_highs:not_distress,1.4031344514669999,0.8719971861468772,0.10759352974345077,xret_T+126d,55377,0.30904524500778413
piotroski:bull_cartel,2.2050034559983427,1.3882343838117446,0.11220699361579252,xret_T+126d,55377,0.3184252521529247
golden_cross:not_distress,1.2703319283032388,0.8117446692025945,0.11759691331018993,xret_T+126d,55377,0.3297598904395534
graham_10y,2.74299819451333,1.775173730484177,0.12229792894787371,xret_T+126d,55377,0.34148249271633185
new_highs:magic_formula,2.9675604516326084,1.925782020868164,0.12332558763569818,xret_T+126d,55377,0.3427725891639258
