effect,coef,se,p,horizon,n,p_fdr
golden_cross:reversal_monthly,9.969500919926158,0.5283388925488668,2.0313794330425197e-79,xret_T+126d,48233,3.351776064520157e-76
low_beta,-15.44055094049358,0.9573330770587268,1.6032537496418344e-58,xret_T+126d,48233,1.0581474747636106e-55
new_highs:reversal_monthly,8.594704625330692,0.6860087847839857,5.209775117901742e-36,xret_T+126d,48233,1.910250876563972e-33
below_200dma:low_beta,7.748915900287988,0.7321157975870927,3.5249400825417535e-26,xret_T+126d,48233,6.462390151326548e-24
reversal_monthly,-14.626663073880913,1.392394811015889,8.220038975495124e-26,xret_T+126d,48233,1.4276909799544163e-23
new_highs:low_beta,6.419582473143752,0.6246108294448842,8.87927707328939e-25,xret_T+126d,48233,1.4650807170927493e-22
darvas:reversal_monthly,6.220908151198028,0.6473698623882825,7.289397242153034e-22,xret_T+126d,48233,1.0022921207960421e-19
darvas,8.789664433952247,0.9294649676994122,3.1783763352175143e-21,xret_T+126d,48233,4.0340930408529987e-19
darvas:below_200dma,-8.568875783674734,0.9103320199040518,4.825752217492537e-21,xret_T+126d,48233,5.898141599157545e-19
below_200dma:reversal_monthly,-6.537122606350923,0.7517577272737793,3.4444398731159366e-18,xret_T+126d,48233,3.4444398731159364e-16
below_200dma,7.618269573076388,0.9319710363782437,2.974330338591084e-16,xret_T+126d,48233,2.6527811127974536e-14
new_highs:below_200dma,-7.557797812862849,0.9665105454254932,5.296012320109519e-15,xret_T+126d,48233,4.262644062527174e-13
below_200dma:reversal_weekly,-5.856744501830499,0.8054069366914843,3.5477308743566285e-13,xret_T+126d,48233,2.7226771826457847e-11
golden_cross:low_beta,3.214716327299162,0.5361917284830514,2.029096169832764e-09,xret_T+126d,48233,1.1544857518014002e-07
new_highs:net_debt_ebitda,-4.552350734101413,0.8848612501951983,2.6794049406862703e-07,xret_T+126d,48233,1.3197069110842824e-05
golden_cross:short_interest_decline,-3.3304616985477713,0.6907473980409589,1.4245881204163885e-06,xret_T+126d,48233,6.26818772983211e-05
darvas:low_beta,2.7688910727960767,0.5955253138060915,3.3275117681040506e-06,xret_T+126d,48233,0.00014077934403517137
below_200dma:peg_value,7.0126040874796285,1.5479524920419345,5.8915316429266935e-06,xret_T+126d,48233,0.00024002536323034678
reversal_monthly:buyback_yield,-3.5070651380564857,0.805907969985302,1.3508951577222091e-05,xret_T+126d,48233,0.0005065856841458284
new_highs:sloan_quality,3.118066269025023,0.7694843954303275,5.074908826365902e-05,xret_T+126d,48233,0.0017265153739182966
golden_cross:new_highs,2.53045633940986,0.6268845156433109,5.424088752184139e-05,xret_T+126d,48233,0.0018080295840613798
golden_cross:below_200dma,3.499563237110529,0.8782042551818662,6.750625070883524e-05,xret_T+126d,48233,0.0022056497756352106
new_highs:reversal_weekly,4.104890943628396,1.0498537761427806,9.230970509178071e-05,xret_T+126d,48233,0.0029574954058531684
below_200dma:roce_plus,6.11492551604746,1.6085061128867155,0.0001437543458932758,xret_T+126d,48233,0.0043924939022945385
short_interest_decline,6.755368526117846,1.7841205047898359,0.00015285430195767526,xret_T+126d,48233,0.0046276990500947555
darvas:golden_cross,-2.2016523308954077,0.5944391055063721,0.0002124377451534212,xret_T+126d,48233,0.006203934150498141
not_distress,-9.340485194989036,2.5316732882576805,0.00022473828059901816,xret_T+126d,48233,0.0065055818068136834
darvas:eps_growth,4.236753189094126,1.1703167516479074,0.00029440213666024354,xret_T+126d,48233,0.007834895572409708
new_highs:roce_plus,-5.254688915888429,1.461779838390573,0.00032474089709969115,xret_T+126d,48233,0.008573159683431846
golden_cross:not_distress,3.1064029096379695,0.8665442937378316,0.0003373143487557702,xret_T+126d,48233,0.008828924095767996
new_highs:eps_growth,4.518548866563233,1.2700585906950133,0.0003740473856954946,xret_T+126d,48233,0.009495049021501016
golden_cross:ev_ebitda_value,3.402221811497962,0.9636270964899493,0.0004145532200636854,xret_T+126d,48233,0.010442943711527953
low_beta:short_interest_decline,-2.366523156425978,0.6897656671211911,0.0006015626181390405,xret_T+126d,48233,0.014490194451524335
eps_growth:roic_value,5.27857197472381,1.6231460510334026,0.0011457093244033791,xret_T+126d,48233,0.024236158785456097
pead_positive_surprise:eps_growth,6.481719210262817,2.044784496426723,0.0015250248705696214,xret_T+126d,48233,0.02977859214721746
golden_cross,-3.454048837486668,1.0964432071004715,0.0016314169148066513,xret_T+126d,48233,0.030940665625643387
golden_cross:peg_value,-3.627814033276496,1.1557179268300277,0.0016951770868005533,xret_T+126d,48233,0.03182720672908643
golden_cross:low_asset_growth,-2.1003077273872854,0.6802952950286574,0.0020195161341581918,xret_T+126d,48233,0.036219582840880615
roce_plus:eps_growth,-5.817913515311458,1.885773814615266,0.002034428332143728,xret_T+126d,48233,0.036289802681482713
reversal_weekly:reversal_monthly,3.914777831819383,1.2698256400572983,0.0020497647088350917,xret_T+126d,48233,0.036366793221267756
golden_cross:sloan_quality,2.1883482698377605,0.7116685076556971,0.0021053467969402414,xret_T+126d,48233,0.037153178769533675
below_200dma:pb_value,3.2553226578483967,1.094392766846189,0.0029342155779077945,xret_T+126d,48233,0.04940260921987614
low_asset_growth,4.738533269084041,1.5990375551141822,0.00304294675279459,xret_T+126d,48233,0.05033334129230016
net_debt_ebitda,5.908523524043463,2.0177063739731858,0.003407808453385813,xret_T+126d,48233,0.05459110629210282
below_200dma:short_interest_decline,3.5357996908748723,1.223483997833823,0.0038531100735404084,xret_T+126d,48233,0.05997765680511013
new_highs:peg_value,-3.4917076142549455,1.2203833222588025,0.004220986992658924,xret_T+126d,48233,0.06448730127673356
new_highs:net_margin,-2.5359023663022153,0.8900307169870623,0.004382516323206928,xret_T+126d,48233,0.06664656159715604
capacity_expansion:roic_value,2.9358849832754514,1.0448753029563165,0.004957312645228665,xret_T+126d,48233,0.07368978256420988
sloan_quality:low_asset_growth,-2.130103406303529,0.7631287886608824,0.005250061208968916,xret_T+126d,48233,0.0770008977315441
insider_buying,15.7171297200818,5.681480800007054,0.0056682599025495006,xret_T+126d,48233,0.0824020162044641
eps_growth,-8.547610509798986,3.1085267650493784,0.005964431743547727,xret_T+126d,48233,0.08595032643540391
pead_positive_surprise,6.44967043475441,2.34930497394189,0.006044592087653259,xret_T+126d,48233,0.08672675604024241
piotroski:operating_margin,-3.7900493090633294,1.3837334956295664,0.006162593121688455,xret_T+126d,48233,0.08803704459554937
darvas:peg_value,-3.0865893683655847,1.1399907115229995,0.0067780513138588966,xret_T+126d,48233,0.09398138376358975
sloan_quality:not_distress,2.9154999096840966,1.0767526427832474,0.006775563711007527,xret_T+126d,48233,0.09398138376358975
golden_cross:net_debt_ebitda,-2.183232539782228,0.8140473013162947,0.007319483404569782,xret_T+126d,48233,0.09858896014318481
new_highs:not_distress,2.5840087727387298,0.9634637464066571,0.007318368573017486,xret_T+126d,48233,0.09858896014318481
below_200dma:low_asset_growth,-2.513993486669438,0.9402612721593555,0.0075015502585761736,xret_T+126d,48233,0.09930163195300457
reversal_monthly:pb_value,1.9999275677486468,0.7482611313654127,0.00752285090553065,xret_T+126d,48233,0.09930163195300457
peg_value:roic_value,-4.3475869306239705,1.6286051362561644,0.0075960728710186155,xret_T+126d,48233,0.09986868714885033
magic_formula:small_cap_growth,14.860676258339332,5.585066026003776,0.007795804155312551,xret_T+126d,48233,0.10168440202581587
golden_cross:buyback_yield,2.4099050066764263,0.9074211953618532,0.007912678132580394,xret_T+126d,48233,0.10248769809590347
new_highs:fcf_yield,-2.1429556103928045,0.8071027885262825,0.007927995146315992,xret_T+126d,48233,0.10248769809590347
capacity_expansion:graham_10y,-2.2584579309529644,0.8509118102327802,0.00795056082198524,xret_T+126d,48233,0.10248769809590347
reversal_weekly,2.922603017289375,1.103385992621296,0.008078804092443952,xret_T+126d,48233,0.10333354071730635
small_cap_growth:reversal_weekly,-28.176784124204097,10.650331575854933,0.008154013975818667,xret_T+126d,48233,0.10389284216294055
golden_cross:roce_plus,-3.1608145412848336,1.213674542787686,0.009205285397413296,xret_T+126d,48233,0.11383095261609284
insider_buying:short_interest_decline,-6.404159320504691,2.476481699740139,0.009709947348451984,xret_T+126d,48233,0.11911831319662286
reversal_weekly:pb_value,-4.402708242786864,1.7188001053037567,0.010422093176744907,xret_T+126d,48233,0.12598134609252085
graham_10y:roic_value,-3.3884091217507954,1.3428100784314727,0.01162354248546948,xret_T+126d,48233,0.13556958970159855
not_distress:pb_value,2.5264723699969824,1.0072666158509365,0.01213321950711054,xret_T+126d,48233,0.13787913896391743
reversal_weekly:net_debt_ebitda,4.417598966667466,1.7685385515742489,0.012493810233671484,xret_T+126d,48233,0.13928910057809427
darvas:capacity_expansion,1.8933385339791478,0.7616025409443357,0.012919053133713446,xret_T+126d,48233,0.14258486736205478
golden_cross:insider_buying,3.5150930692107503,1.4311513373644287,0.014044252358648155,xret_T+126d,48233,0.14840033918330942
reversal_monthly:insider_buying,-4.041927367503634,1.646185259869222,0.014075547322538136,xret_T+126d,48233,0.14840033918330942
low_beta:eps_growth,-2.776784516554482,1.1336017352740948,0.014304522568434926,xret_T+126d,48233,0.1484431587290417
darvas:insider_buying,-4.01257966970873,1.6426716411093756,0.01457721901014196,xret_T+126d,48233,0.14985926085192672
capacity_expansion:operating_margin,-2.598285083036222,1.069715604495722,0.01514264524547611,xret_T+126d,48233,0.15375609018483433
capacity_expansion:net_debt_ebitda,-2.14223313245978,0.8830452646629234,0.015267922382401,xret_T+126d,48233,0.15455258853350703
net_margin:operating_margin,2.732222393422956,1.1316267872238173,0.01576028176675255,xret_T+126d,48233,0.15802049711635935
small_cap_growth:ps_value,14.429085814715041,6.031609240409466,0.016745669293670436,xret_T+126d,48233,0.16205486413229456
pb_value:fcf_margin,-2.490297594530653,1.0433680001174783,0.016996316944216383,xret_T+126d,48233,0.16352141666447248
below_200dma:pead_positive_surprise,-3.1600233466998615,1.3248254146200125,0.017068095351490908,xret_T+126d,48233,0.16358739959493832
low_beta:buyback_yield,-2.0682306142790563,0.8699875794172884,0.017439400809031762,xret_T+126d,48233,0.16585020942306863
