effect,coef,se,p,horizon,n,p_fdr
darvas,17.298553808277738,1.0837051469371464,2.3350928585633897e-57,xret_T+126d,55368,4.436676431270441e-55
golden_cross:reversal_monthly,8.795094067994633,0.5961848624025431,2.97384170676235e-49,xret_T+126d,55368,3.228742424484837e-47
reversal_weekly,17.91042486419923,1.2244480033962082,1.8797735339726582e-48,xret_T+126d,55368,1.7857848572740254e-46
new_highs:reversal_weekly,-11.288041225508412,0.8922581548922507,1.1032863613854914e-36,xret_T+126d,55368,6.987480288774779e-35
darvas:below_200dma,-12.182701951164905,0.9753121859493606,8.351285255388018e-36,xret_T+126d,55368,4.882289841611457e-34
reversal_monthly,-20.85958075563085,1.7066465329405032,2.3556357600391154e-34,xret_T+126d,55368,1.2787736983069484e-32
darvas:reversal_monthly,7.882586567989343,0.6525612625145347,1.3561014947981424e-33,xret_T+126d,55368,6.270966918651596e-32
new_highs:reversal_monthly,7.664956087772376,0.6505601509736676,4.8282772662040037e-32,xret_T+126d,55368,1.9313109064816014e-30
golden_cross:reversal_weekly,-9.488810525220977,0.8827447938072237,5.9770342474151224e-27,xret_T+126d,55368,1.7471330877059588e-25
new_highs,11.039240326815172,1.1492180210001646,7.5516549358960085e-22,xret_T+126d,55368,1.793518047275302e-20
new_highs:graham_10y,-6.689760319547034,0.6990460016298339,1.0706838327186757e-21,xret_T+126d,55368,2.4658173117157383e-20
golden_cross,11.159028396122283,1.341004197520524,8.693249354814772e-17,xret_T+126d,55368,1.5364812813160993e-15
darvas:reversal_weekly,-6.842867541638218,0.941592652771904,3.666536539963682e-13,xret_T+126d,55368,5.805349521609163e-12
golden_cross:graham_10y,-4.254420945339854,0.6499612234329617,5.92357864268652e-11,xret_T+126d,55368,7.503199614069592e-10
new_highs:roce_plus,-7.194700104243047,1.1942063401095078,1.6945413896017723e-09,xret_T+126d,55368,2.0122679001521047e-08
golden_cross:roce_plus,-5.88574253363024,0.9839605655031025,2.2084051995423887e-09,xret_T+126d,55368,2.5821353102341773e-08
roce_plus,15.803215805850634,2.9470304862353536,8.211424857572189e-08,xret_T+126d,55368,8.667615127437311e-07
new_highs:piotroski,-5.451435132544319,1.0661121287895503,3.164468616785495e-07,xret_T+126d,55368,3.123371621762307e-06
golden_cross:piotroski,-4.327961827584641,0.9154247604853789,2.2694525991588637e-06,xret_T+126d,55368,1.951553480054361e-05
capacity_expansion:graham_10y,-3.346808917106828,0.7474827021895969,7.5543464934452046e-06,xret_T+126d,55368,6.107769505338676e-05
reversal_weekly:reversal_monthly,6.757750583834365,1.556880192034552,1.4211228631537745e-05,xret_T+126d,55368,0.0001090963006057443
new_highs:below_200dma,4.239500531980532,1.0040468162922063,2.417004891818111e-05,xret_T+126d,55368,0.00018369237177817644
darvas:new_highs,2.5820552637817844,0.6413505868585861,5.6742035732892434e-05,xret_T+126d,55368,0.0004107042586380786
below_200dma:reversal_monthly,-3.0216800214037782,0.7941733212772343,0.00014191205053349618,xret_T+126d,55368,0.0009716500757248387
golden_cross:new_highs,2.4785770867027166,0.6632920342357557,0.00018639111103747728,xret_T+126d,55368,0.0012647968248971672
below_200dma,-4.32845206088186,1.1597848553621852,0.0001898777305603201,xret_T+126d,55368,0.0012658515370688008
darvas:graham_10y,-2.565101180830514,0.6886569061662502,0.0001954792040207952,xret_T+126d,55368,0.0012827511537287272
below_200dma:graham_10y,3.8996910521925177,1.0675187455241746,0.00025915159658821394,xret_T+126d,55368,0.001655085826949938
below_200dma:roce_plus,4.2184838730809915,1.24555779784029,0.0007070697382294242,xret_T+126d,55368,0.004198226570737206
darvas:roce_plus,-3.5548812199516324,1.084229737237509,0.001042805814235023,xret_T+126d,55368,0.006096403221681673
not_distress,-6.704975816617456,2.137340987267913,0.0017064877730216782,xret_T+126d,55368,0.009466647499974274
golden_cross:coffee_can,-5.079272526401886,1.688004341471678,0.002620746383182188,xret_T+126d,55368,0.013831717022350436
sloan_quality:reversal_monthly,-1.7781061970717407,0.6205367720917606,0.004164401224509674,xret_T+126d,55368,0.021384763044779407
coffee_can:reversal_monthly,-4.7034101554331444,1.666699219448134,0.004772652033159017,xret_T+126d,55368,0.024181436968005683
piotroski:reversal_weekly,5.145268283432747,1.8712391924009801,0.0059657448383992956,xret_T+126d,55368,0.02906388511015041
small_cap_growth:reversal_monthly,15.234270061331394,5.619024462512179,0.006704122149951191,xret_T+126d,55368,0.03204486059096167
golden_cross:sloan_quality,1.6728100852156778,0.6196631255352387,0.0069433828390908,xret_T+126d,55368,0.032780031527736696
small_cap_growth:reversal_weekly,-23.575681390836845,9.344273689414276,0.01163556080998803,xret_T+126d,55368,0.051115758471623716
piotroski:small_cap_growth,-11.737151497237795,4.700685306488122,0.0125283503180618,xret_T+126d,55368,0.05319299576383781
sloan_quality:not_distress,2.3030300523649965,0.9317762196994657,0.013448895297186335,xret_T+126d,55368,0.05585333566044599
graham_10y:reversal_weekly,3.112609787793415,1.3870195567812067,0.024826005055354112,xret_T+126d,55368,0.09248903844151532
not_distress:reversal_monthly,-1.955409327058407,0.9184221529784369,0.03324628308672346,xret_T+126d,55368,0.11697766271254552
sloan_quality:graham_10y,-1.465189439966499,0.6923238830923042,0.03431630455104197,xret_T+126d,55368,0.11939403596870493
darvas:piotroski,-2.123061629436295,1.0147041498573937,0.03641202809037107,xret_T+126d,55368,0.12199884890151497
new_highs:sloan_quality,1.3370801340536373,0.6412729477678292,0.03706561502196406,xret_T+126d,55368,0.12355205007321353
graham_10y,3.49146143839221,1.6854093181854655,0.03830456005910231,xret_T+126d,55368,0.12602366080050975
magic_formula:small_cap_growth,9.203559193296753,4.510121280185296,0.04128606514245473,xret_T+126d,55368,0.13466699359770642
sloan_quality:capacity_expansion,-1.5740776227103381,0.7920739330951173,0.046890686413329906,xret_T+126d,55368,0.14910845888757626
new_highs:small_cap_growth,7.987056079825871,4.028727714088026,0.047420438122448304,xret_T+126d,55368,0.14970997632597688
not_distress:graham_10y,2.0131885932029245,1.0200263633601747,0.04842004143299825,xret_T+126d,55368,0.15081652249622407
roce_plus:reversal_weekly,-4.863393764860605,2.550979536803837,0.05658784135135848,xret_T+126d,55368,0.16998719141119542
darvas:golden_cross,-1.182587356077328,0.6534328900969978,0.07032573684868222,xret_T+126d,55368,0.2047799233907988
not_distress:growth_stocks,-4.283007851627055,2.4386931352090335,0.07904201913732846,xret_T+126d,55368,0.2208527005307707
graham_10y:reversal_monthly,1.1989628411600082,0.6838282023819902,0.07954880601203422,xret_T+126d,55368,0.22145455153533336
growth_stocks:graham_10y,-4.245149487072201,2.4835605473402778,0.08739543481130939,xret_T+126d,55368,0.23637199450745602
darvas:not_distress,1.4452589672186498,0.8470990737804285,0.08798435616202478,xret_T+126d,55368,0.23712095986928663
new_highs:not_distress,1.4689010876880637,0.8699163952002229,0.09130487080622175,xret_T+126d,55368,0.24433697821383285
darvas:capacity_expansion,1.305969046982012,0.7753994644601553,0.09213274135525092,xret_T+126d,55368,0.2456873102806691
golden_cross:bull_cartel,-2.028506469024518,1.2108101206883244,0.09386951063448519,xret_T+126d,55368,0.2485743138752918
magic_formula:bull_cartel,-6.864603511666817,4.107381672395258,0.0946654875369932,xret_T+126d,55368,0.24981170322262095
piotroski:growth_stocks,4.605158841048722,2.7709582080824045,0.09652534406395201,xret_T+126d,55368,0.25041235504119536
golden_cross:not_distress,1.3395881503668297,0.8079684217987035,0.09732333537296976,xret_T+126d,55368,0.2507313046896848
new_highs:magic_formula,3.123706981177709,1.9041461613155084,0.10090613607870942,xret_T+126d,55368,0.25393597158880515
capacity_expansion,2.6712335839560186,1.6644455748990643,0.10852045781248311,xret_T+126d,55368,0.2713011445312078
