effect,coef,se,p,horizon,n,p_fdr
darvas,23.624924486795017,1.1651572116062392,2.0877235789627542e-91,xret_T+126d,51572,1.2421955294828387e-88
darvas:below_200dma,-17.715224583805835,1.167849450204156,5.66486244428976e-52,xret_T+126d,51572,6.741186308704814e-50
new_highs,12.519622736940745,1.0479771102720685,6.774531450369969e-33,xret_T+126d,51572,4.478718014411257e-31
new_highs:graham_10y,-7.358337615688076,0.7660586019850344,7.582596410298438e-22,xret_T+126d,51572,2.6539087436044533e-20
golden_cross,11.234517757832,1.3106001077069793,1.0166694545451363e-17,xret_T+126d,51572,3.0245916272717803e-16
new_highs:roce_plus,-9.94206015679423,1.373829964924077,4.595736128782103e-13,xret_T+126d,51572,1.0937851986501405e-11
graham_10y,9.512288699895663,1.3524481613953832,2.0158203584617156e-12,xret_T+126d,51572,4.283618261731145e-11
golden_cross:graham_10y,-4.837787525291407,0.7030287568223113,5.928763348126762e-12,xret_T+126d,51572,1.1758713973784742e-10
roce_plus,18.143174880500474,2.9796084006408727,1.1353733688488102e-09,xret_T+126d,51572,1.8765198735140057e-08
golden_cross:roce_plus,-6.147790422834602,1.056030039298874,5.828494974027811e-09,xret_T+126d,51572,9.372850025801479e-08
golden_cross:piotroski,-4.825668080358579,1.0090641287600008,1.7328309259072921e-06,xret_T+126d,51572,2.1041518386017116e-05
new_highs:piotroski,-5.373421587175863,1.1675596108033715,4.179160790295244e-06,xret_T+126d,51572,4.7819243658185964e-05
darvas:graham_10y,-3.3240882718791345,0.7672515477969052,1.4745103447576167e-05,xret_T+126d,51572,0.00015666672413049677
darvas:golden_cross,-2.7070601881789327,0.6879626331126338,8.32333466364838e-05,xret_T+126d,51572,0.0007619052499801209
capacity_expansion:graham_10y,-3.177370128447892,0.8165121648968161,9.967013786546476e-05,xret_T+126d,51572,0.000898541394393205
darvas:sloan_quality,2.750243237343579,0.7186476457914063,0.00012973013078998135,xret_T+126d,51572,0.0011520810122393865
new_highs:below_200dma,3.890275137721237,1.0247790733667554,0.00014692587813847083,xret_T+126d,51572,0.0012856014337116197
piotroski:small_cap_growth,-17.56646782485959,4.818169212766608,0.00026647808695964213,xret_T+126d,51572,0.0021719789279587265
darvas:roce_plus,-4.205705012350537,1.3746127633396195,0.0022166518913585794,xret_T+126d,51572,0.014073221669420943
darvas:capacity_expansion,2.6010747221941974,0.851979434098634,0.0022658232447157005,xret_T+126d,51572,0.014191208743219389
below_200dma:graham_10y,3.2301881830752954,1.1450192118277078,0.004786260610261644,xret_T+126d,51572,0.027919853559859587
piotroski:bull_cartel,3.663585562830743,1.4012049503995472,0.008933292044067717,xret_T+126d,51572,0.04622007622800253
not_distress:graham_10y,2.8929474767135526,1.1079731084977837,0.009027082001707732,xret_T+126d,51572,0.04630270509496638
piotroski,6.710809857261739,2.624424178537949,0.010556103504697123,xret_T+126d,51572,0.05322781004487109
below_200dma:sloan_quality,-2.4640647861919303,0.9743772423513861,0.011443327717986168,xret_T+126d,51572,0.05673983326834808
golden_cross:coffee_can,-4.425064734643044,1.81231705215125,0.014619848394227095,xret_T+126d,51572,0.06849456531153639
darvas:new_highs,1.6326312908849399,0.6728582361989085,0.015248948469420676,xret_T+126d,51572,0.07088378390082267
sloan_quality:small_cap_growth,9.88116355163221,4.142537914688145,0.017065558547963874,xret_T+126d,51572,0.07692429800029171
bull_cartel:sloan_quality,-3.430384302748122,1.6180108618157654,0.03399555600398522,xret_T+126d,51572,0.14345642427213623
darvas:piotroski,-2.2967564420803384,1.0982507484701685,0.03650243181840024,xret_T+126d,51572,0.1497858409099872
sloan_quality:capacity_expansion,-1.687308878341776,0.8447427231188862,0.04577920843438692,xret_T+126d,51572,0.1747132967011016
golden_cross:sloan_quality,1.308637905960944,0.6595222234663003,0.04723119831087659,xret_T+126d,51572,0.17786432275298464
new_highs:growth_stocks,-6.6626980674722525,3.397454423167341,0.04986906839796471,xret_T+126d,51572,0.18661695406785536
growth_stocks:graham_10y,-5.07877297033876,2.6333848783468072,0.053779270238581305,xret_T+126d,51572,0.19393130783003562
not_distress,-2.6627997443654965,1.460884663020544,0.06834414462391564,xret_T+126d,51572,0.23104980710926026
growth_stocks,13.68973324941832,7.659761871210229,0.07390080670028902,xret_T+126d,51572,0.2470279774532133
golden_cross:bull_cartel,-2.26058086449392,1.3567327943126728,0.09567465986541934,xret_T+126d,51572,0.3044193722990615
sloan_quality:graham_10y,-1.248886486179643,0.7515018140749494,0.0965420010182665,xret_T+126d,51572,0.3055451627971732
capacity_expansion,2.1556138046570905,1.3025017716504124,0.09792864483601865,xret_T+126d,51572,0.3066325131283916
not_distress:growth_stocks,-4.486475779818399,2.757341786327912,0.10371547911744171,xret_T+126d,51572,0.3148505616065195
bull_cartel:graham_10y,2.84413597237824,1.7599817210082058,0.1060936361641344,xret_T+126d,51572,0.32043509399827397
graham_10y:small_cap_growth,-5.6314457103572835,3.5516372761597874,0.11283201626420511,xret_T+126d,51572,0.32909338077059824
magic_formula:bull_cartel,-6.622355182258676,4.247808013863063,0.11899512712291845,xret_T+126d,51572,0.33876603176141856
magic_formula:small_cap_growth,7.719964402178979,5.055299236142919,0.12673531388825401,xret_T+126d,51572,0.3542876111653564
new_highs:small_cap_growth,6.3722803674631265,4.309784593795842,0.13925762369483202,xret_T+126d,51572,0.3770567693287454
bull_cartel:growth_stocks,-5.10415666292034,3.47912142111004,0.1423537305110157,xret_T+126d,51572,0.3815336470903349
below_200dma:capacity_expansion,-1.682627418014363,1.1623856940945008,0.14773908965104887,xret_T+126d,51572,0.39419174144562363
sloan_quality:not_distress,1.3892094279211475,0.9770527831155464,0.1550736856398561,xret_T+126d,51572,0.40468790770050167
magic_formula,5.346165433463663,3.794579087720973,0.15886606785535562,xret_T+126d,51572,0.41069777144641667
piotroski:growth_stocks,4.199958030359124,3.021075800940449,0.1644622799323595,xret_T+126d,51572,0.4146916381098097
magic_formula:not_distress,-2.8957184982134265,2.1518929026025004,0.17841184789006015,xret_T+126d,51572,0.4368520555332749
golden_cross:not_distress,1.1255347638215314,0.8566918503596571,0.18890840547668442,xret_T+126d,51572,0.4494924518047243
coffee_can:graham_10y,2.816538574540446,2.1472257186140866,0.18961782420669882,xret_T+126d,51572,0.4494924518047243
capacity_expansion:small_cap_growth,5.392736692972182,4.140614823280686,0.19277968695425662,xret_T+126d,51572,0.45517426086421703
new_highs:magic_formula,2.906614386626458,2.237086586103918,0.19384593442903042,xret_T+126d,51572,0.4558827311670874
golden_cross:below_200dma,1.4410620973633539,1.1339187742125068,0.20377529452810628,xret_T+126d,51572,0.4681324333753793
new_highs:not_distress,1.1661886082183548,0.9148361709684268,0.20239727907431226,xret_T+126d,51572,0.4681324333753793
