screener,horizon,n,mean_excess_pct,median_excess_pct,risk_adj,hit_rate
darvas,T+5d,39611,0.5753641300065246,0.051809847354888916,0.1325254231993579,51.490747519628385
darvas,T+21d,39561,0.8139969506752688,-0.1844042647968639,0.08843994062023519,47.91334900533354
darvas,T+63d,39340,1.6014000820890941,-1.025366288774154,0.0772027046447082,45.10421962379258
darvas,T+126d,36354,2.4566692956938447,-2.4743082999444965,0.06879857834217959,43.16168784727953
darvas,T+252d,35563,3.707529513506185,-7.075244647485238,0.057743136706559034,39.31614318252116
golden_cross,T+5d,32750,0.6840285757102657,0.0172639579483957,0.14239344616275626,50.4854961832061
golden_cross,T+21d,32712,0.7161533426476503,-0.46672916412353516,0.07150943460300874,44.94375152849107
golden_cross,T+63d,32466,1.3779968265136073,-1.7284860238161954,0.06055537005345036,42.18259101829606
golden_cross,T+126d,30542,1.9380073397977307,-3.491962452495799,0.05176824908914558,40.84539322899614
golden_cross,T+252d,29707,3.091677556239855,-8.720077823948216,0.04664341991255347,38.13579291076177
new_highs,T+5d,35324,0.6537059240074565,0.08142151112570042,0.17168722228074954,52.53368814403805
new_highs,T+21d,35303,1.2853625865350686,-0.025612811247507732,0.15423566531490004,49.63600827125173
new_highs,T+63d,35156,2.9103989327222677,-0.5037268877029419,0.14772600803481675,47.403003754693366
new_highs,T+126d,31692,4.582312281716207,-1.572415331144914,0.13346486850858877,45.1849047078127
new_highs,T+252d,31193,6.709750418331262,-5.5718647837638855,0.10664850751234838,40.884172731061454
below_200dma,T+5d,47750,0.3530147639313073,-0.06924885447650032,0.07536917261499168,48.184293193717274
below_200dma,T+21d,47672,-0.4918624425230734,-0.8293444013595581,-0.052130932504075266,40.96954186944119
below_200dma,T+63d,47299,-2.313061058702878,-3.161720792452494,-0.11670713131792061,35.82739592803231
below_200dma,T+126d,43040,-3.849261617261589,-6.159063164289895,-0.11909767741411505,34.203066914498145
below_200dma,T+252d,41958,-6.1303835747443705,-12.346308808577689,-0.111747445181231,32.1345154678488
piotroski,T+5d,3018,0.02452873040274802,0.013887882232666016,0.009919663946454549,50.26507620941021
piotroski,T+21d,3018,0.2885519131521187,-0.13312617653026815,0.05209137735353411,48.508946322067594
piotroski,T+63d,3016,-0.24552162293263244,-1.055771495614733,-0.020489297471808145,46.15384615384615
piotroski,T+126d,2784,0.20801405846079538,-1.585498256410438,0.010356518595388099,45.76149425287356
piotroski,T+252d,2781,-2.0260905590338667,-4.057797958453496,-0.06209091444303522,43.581445523193096
coffee_can,T+5d,619,0.04136191710683208,-0.08708594296429609,0.017807267121391978,47.011308562197094
coffee_can,T+21d,619,-0.15615108721301552,-0.23993361437762226,-0.03237143720974702,47.49596122778675
coffee_can,T+63d,619,-0.8646476514011042,-0.9489668065851385,-0.07355980122908584,46.68820678513732
coffee_can,T+126d,557,-1.253139007817024,-1.057314109802246,-0.06944730199726018,45.78096947935368
coffee_can,T+252d,556,-2.145580535741565,-4.341741381906996,-0.06152747317780629,44.60431654676259
magic_formula,T+5d,747,-0.09201162969338127,-0.08555845780806108,-0.028792702113276204,47.65729585006693
magic_formula,T+21d,747,-0.5678923768479553,-0.6367340738123114,-0.09277560225290643,45.11378848728246
magic_formula,T+63d,746,-1.4289016653117652,-1.5150628866944669,-0.10509515415026274,44.638069705093834
magic_formula,T+126d,708,-0.5033065820654784,-1.7954430213341346,-0.021624720833387328,45.48022598870056
magic_formula,T+252d,708,0.292473824531159,-5.401005853421804,0.006333332855678318,43.78531073446328
bull_cartel,T+5d,3668,-0.01135756400366312,-0.008734225829442343,-0.0030177144163312775,49.91821155943293
bull_cartel,T+21d,3665,0.6335001300876216,-0.019948789051600864,0.07740441102818435,49.90450204638472
bull_cartel,T+63d,3660,0.9000741568503706,-0.42802114580902284,0.0505196496589678,48.442622950819676
bull_cartel,T+126d,3413,0.39648736046136446,-2.2923562343303976,0.013874656639103195,45.443891004980955
bull_cartel,T+252d,3401,-0.8363205591030989,-6.423033563714278,-0.016673139332212445,42.340488091737726
roce_plus,T+5d,2099,0.10361804431104138,0.09620189666748047,0.04895546359816325,52.31062410671748
roce_plus,T+21d,2099,0.765520835378401,0.29317212104797363,0.142397254772744,53.1681753215817
roce_plus,T+63d,2099,0.27800471295699014,-0.3267043685913086,0.025465191996041504,48.97570271557885
roce_plus,T+126d,1996,1.1326635668157115,0.07966707685719365,0.06832500825542093,50.1002004008016
roce_plus,T+252d,1995,-1.0205480588272555,-3.1676063537597656,-0.03527885805682655,45.012531328320804
sloan_quality,T+5d,30593,-0.17490556617719694,-0.12890923989785685,-0.04946936044320746,47.252639492694406
sloan_quality,T+21d,30571,-0.24612953188526182,-0.42499564333659845,-0.030605562409572587,46.285695593863466
sloan_quality,T+63d,30530,-0.7045151429648433,-1.6361306542935579,-0.03925973347235107,43.8159187684245
sloan_quality,T+126d,28173,-0.8119757234949552,-3.263190984725952,-0.027739137590737244,42.71820537393959
sloan_quality,T+252d,27995,-2.98506798214845,-7.668899998945348,-0.061782066536788485,39.696374352562955
not_distress,T+5d,6195,-0.13133797591953936,-0.0736094096611286,-0.04818856304842687,48.39386602098467
not_distress,T+21d,6194,-0.606623400224559,-0.5316705978161429,-0.09925578311850186,45.25347110106554
not_distress,T+63d,6191,-1.8348561805753174,-2.0174790459710197,-0.11858697178264825,42.174123727992246
not_distress,T+126d,5702,-3.5125160074873203,-4.48597283136277,-0.13438979849342886,40.33672395650649
not_distress,T+252d,5681,-5.4014164464829,-10.859220832586288,-0.10989352371221953,38.19750044006337
capacity_expansion,T+5d,11792,-0.17914544019839695,-0.1616405568471769,-0.04835872027573054,46.79443690637721
capacity_expansion,T+21d,11785,0.19661905063705531,-0.2373809814453125,0.02367249608662302,48.19686041578278
capacity_expansion,T+63d,11770,0.5173359803350982,-1.0564618121839597,0.027203143606874272,46.423109600679695
capacity_expansion,T+126d,11008,0.7882585125371975,-2.0397631815251183,0.025906103153489693,45.875726744186046
capacity_expansion,T+252d,10970,-1.4512120200889942,-6.51436837284993,-0.029175792861785226,42.01458523245214
growth_stocks,T+5d,556,-0.057241999164169666,-0.15952218198156976,-0.014434194840009552,47.122302158273385
growth_stocks,T+21d,556,-0.5366203704622179,-0.7436223553404921,-0.08048123635406187,44.42446043165468
growth_stocks,T+63d,555,-0.4610546952113202,-1.5620705431157893,-0.031441340848264346,44.86486486486487
growth_stocks,T+126d,530,-0.04522259888469065,-1.5054731939262127,-0.001755857202868142,46.41509433962264
growth_stocks,T+252d,530,2.8012944298970286,-5.127050998149467,0.051804508599241246,43.0188679245283
graham_10y,T+5d,4957,-0.07902476733778067,-0.09488100271958572,-0.03735566453388913,47.32701230583014
graham_10y,T+21d,4957,-0.7219838085641983,-0.6586760438006857,-0.16211508474939498,41.900342949364536
graham_10y,T+63d,4955,-1.805716506748456,-1.9589425086975099,-0.18171116046587793,39.97981836528759
graham_10y,T+126d,4490,-2.1427675763054643,-3.211909720347478,-0.1288309305749512,40.15590200445434
graham_10y,T+252d,4485,-2.4923970512122713,-5.588754918840197,-0.07908843825819031,39.977703455964324
small_cap_growth,T+5d,502,-0.0016123389684314386,-0.17660650561837588,-0.00034737363536405254,47.211155378486055
