symbol,lasso_cluster,lasso_score,test_n_years,test_hit_rate,test_mean_excess,test_std_excess
ACR,3,-10.391558260536048,2,1.0,25.09247,19.249138715802328
ACRE,0,-3.519576902428502,2,0.0,-42.836674,22.59195565115682
ACRS,1,-11.042679567513737,2,1.0,56.981567,75.82958482944476
ACTG,1,-16.76833438729047,2,0.0,-23.453512,12.131821312604513
ACV,3,-2.7527388392176344,2,0.5,2.9511156,17.417126478713833
AD,0,-17.296131027526286,2,1.0,15.589911,17.26462097336286
ADAM,0,0.8910779295855127,2,0.5,-13.1580105,42.23333519273754
ADAPY,3,-17.374445207201585,2,0.0,-53.337307,
ADBE,2,20.179469142922326,2,0.0,-43.787907,7.271457531921431
ADC,0,5.898491937834777,2,0.0,-9.8651705,0.6228710782283104
ADEA,0,-3.4103877522294703,2,0.5,-1.3162193,15.278511765923623
ADI,0,18.486754863524272,2,0.5,-0.77466965,18.66726134830965
ADIL,1,-15.644481301953055,2,0.0,-82.56467,20.774282783456094
ADM,0,1.4323555237104983,2,0.5,-26.357956,38.596849806552356
ADMA,1,0.05548980782506341,2,0.5,117.41362,189.39167189618044
ADNH,3,-6.231275302383309,2,0.0,-49.831734,
ADNT,0,-8.803390063316435,2,0.0,-40.96608,52.89840773923709
ADP,2,4.02268289682673,2,0.5,-12.330148,21.076487151222
ADPT,4,13.266214107922156,2,1.0,72.220825,102.00552370618414
ADSK,2,2.954088097929242,2,0.5,-8.217007,12.551034772730725
ADT,0,-2.0910764881194184,2,0.5,-11.543595,17.463346398664818
ADTN,0,-5.339202825365906,2,0.0,-15.80011,3.2864291724939494
ADUS,2,12.270811697039772,2,0.5,-11.361139,28.601415155738373
ADV,1,-16.34558369046632,2,0.0,-65.58525,29.84986819749121
ADX,3,-3.0877188236606647,2,1.0,6.1372166,2.1322771754733227
ADYYF,3,-11.65621581771703,2,0.0,-6.8610077,0.0632189240671887
AEE,3,2.6339648378710523,2,0.0,-1.7426729,1.075062930027752
AEFC,3,-3.92096955396339,2,0.0,-22.285572,6.814375296995574
AEG,3,-7.764066648142698,2,0.5,0.24216747,23.87707442806541
AEHL,1,-23.65588943930432,2,0.0,-99.57152,
AEHR,4,10.70909962528989,2,0.5,-27.475529,44.491841167976624
AEIS,0,8.1649435462447,2,0.5,23.837643,56.83520189652956
AEM,3,-14.681532786856119,2,1.0,57.004135,48.64121391391439
AEMD,1,-11.359613965111503,2,0.0,,
AEO,0,1.7006109257780597,2,0.5,-1.4062843,61.70682731513475
AEP,3,13.648558139216757,2,0.5,0.79386806,15.537511905043193
AER,3,0.9977729098744588,2,1.0,20.026093,17.355981853942954
AES,0,-3.1439535992268506,2,0.0,-28.841007,38.8424546656908
AEVA,1,-1.3659550830647467,2,1.0,75.804245,100.77201829713677
AFB,3,-5.63025644346345,2,0.0,-18.08192,5.435772787041092
AFG,0,1.0938310497824695,2,0.0,-6.853718,6.41120056718909
AFL,0,1.4100694258569368,2,0.5,-3.3095484,6.513001727907516
AFYA,3,-14.195000270151926,2,0.0,-34.567295,23.23978980199595
AG,3,-10.928377924338793,2,0.5,64.52977,138.6261179013043
AGCO,2,-2.442821502607245,2,0.0,-24.42347,31.041631367773387
AGEN,0,-0.9379745481950545,2,0.0,-62.427597,65.10574474043034
AGI,3,-9.478987387121755,2,1.0,49.356907,47.1426419169602
AGIG,1,-20.966294567020938,2,0.0,-78.48624,35.304374415758424
AGIO,0,-8.707937614974412,2,0.5,18.344114,
AGM,3,-2.4057134423636692,2,0.0,-20.394665,4.644504481349686
AGNC,0,-10.40393261724954,2,0.5,0.4446087,21.844618522954864
AGNCN,3,1.6773473164108137,2,0.0,-10.695839,0.533024112446727
